T,Hour,Solar,Price
1,1,0,11.82
2,2,0,2.69
3,3,0,-0.19
4,4,0,-0.6
5,5,0,-1.19
6,6,0,0.68
7,7,0,4.66
8,8,0,8.83
9,9,0.1779,13.44
10,10,0.429,12.65
11,11,0.5748,13.25
12,12,0.6484,16.55
13,13,0.6208,17.96
14,14,0.596,18.21
15,15,0.5013,18.35
16,16,0.3311,18.12
17,17,0.0642,18.75
18,18,0,20.45
19,19,0,73.86
20,20,0,37.58
21,21,0,15.52
22,22,0,14.43
23,23,0,16.16
24,24,0,11.89
